317.740, 129.490, 0.000,  0.000 False
317.740, 129.490, 0.002,  0.023 False
317.740, 129.490, 0.002,  0.056 False
317.740, 129.490, 0.002,  0.089 False
317.739, 129.490, 0.021,  0.122 False
317.738, 129.490, 0.031,  0.155 False
317.737, 129.490, 0.028,  0.188 False
317.736, 129.490, 0.025,  0.221 False
317.736, 129.490, 0.022,  0.254 False
317.735, 129.490, 0.021,  0.287 False
317.734, 129.490, 0.020,  0.320 False
317.733, 129.490, 0.019,  0.353 False
317.733, 129.490, 0.019,  0.386 False
317.732, 129.490, 0.019,  0.419 False
317.731, 129.490, 0.020,  0.452 False
317.730, 129.490, 0.022,  0.485 False
317.729, 129.490, 0.024,  0.518 False
317.729, 129.490, 0.027,  0.551 False
317.727, 129.490, 0.031,  0.584 False
317.726, 129.490, 0.038,  0.617 False
317.723, 129.490, 0.108,  0.650 False
317.717, 129.490, 0.157,  0.683 False
317.709, 129.490, 0.249,  0.716 False
317.699, 129.490, 0.315,  0.749 False
317.688, 129.490, 0.322,  0.782 False
317.677, 129.490, 0.336,  0.815 False
317.664, 129.490, 0.403,  0.848 False
317.650, 129.490, 0.430,  0.881 False
317.633, 129.490, 0.521,  0.914 False
317.615, 129.490, 0.527,  0.947 False
317.598, 129.490, 0.521,  0.980 False
317.581, 129.490, 0.523,  1.013 False
317.563, 129.490, 0.537,  1.046 False
317.542, 129.490, 0.649,  1.079 False
317.518, 129.490, 0.711,  1.112 False
317.493, 129.490, 0.752,  1.145 False
317.468, 129.491, 0.786,  1.178 False
317.441, 129.491, 0.797,  1.211 False
317.413, 129.491, 0.838,  1.244 False
317.383, 129.491, 0.889,  1.277 False
317.352, 129.491, 0.949,  1.310 False
317.319, 129.490, 0.972,  1.343 False
317.285, 129.490, 1.037,  1.376 False
317.250, 129.491, 1.051,  1.409 False
317.215, 129.490, 1.064,  1.442 False
317.179, 129.490, 1.086,  1.475 False
317.142, 129.490, 1.120,  1.508 False
317.103, 129.491, 1.169,  1.541 False
317.063, 129.491, 1.221,  1.574 False
317.021, 129.491, 1.279,  1.607 False
316.977, 129.491, 1.334,  1.640 False
316.931, 129.491, 1.389,  1.673 False
316.883, 129.491, 1.440,  1.706 False
316.834, 129.491, 1.490,  1.739 False
316.783, 129.491, 1.538,  1.772 False
316.730, 129.491, 1.587,  1.805 False
316.676, 129.491, 1.634,  1.838 False
316.620, 129.491, 1.681,  1.871 False
316.563, 129.491, 1.727,  1.904 False
316.504, 129.491, 1.772,  1.937 False
316.444, 129.491, 1.815,  1.970 False
316.383, 129.491, 1.859,  2.003 False
316.320, 129.491, 1.902,  2.036 False
316.255, 129.491, 1.944,  2.069 False
316.189, 129.491, 1.984,  2.102 False
316.122, 129.491, 2.024,  2.135 False
316.054, 129.491, 2.064,  2.168 False
315.984, 129.491, 2.103,  2.201 False
315.913, 129.491, 2.143,  2.234 False
315.841, 129.491, 2.182,  2.267 False
315.767, 129.491, 2.220,  2.300 False
315.692, 129.491, 2.258,  2.333 False
315.616, 129.491, 2.295,  2.366 False
315.539, 129.491, 2.330,  2.399 False
315.460, 129.491, 2.365,  2.432 False
315.380, 129.491, 2.400,  2.465 False
315.300, 129.491, 2.435,  2.498 False
315.218, 129.491, 2.470,  2.531 False
315.134, 129.491, 2.504,  2.564 False
315.050, 129.491, 2.537,  2.597 False
314.965, 129.491, 2.571,  2.630 False
314.878, 129.491, 2.604,  2.663 False
314.791, 129.491, 2.638,  2.696 False
314.702, 129.491, 2.672,  2.729 False
314.612, 129.491, 2.706,  2.762 False
314.521, 129.491, 2.739,  2.795 False
314.429, 129.491, 2.772,  2.828 False
314.336, 129.491, 2.806,  2.861 False
314.241, 129.491, 2.839,  2.894 False
314.146, 129.491, 2.872,  2.927 False
314.049, 129.491, 2.905,  2.960 False
313.952, 129.491, 2.938,  2.993 False
313.853, 129.491, 2.972,  3.026 False
313.753, 129.491, 3.005,  3.059 False
313.652, 129.491, 3.038,  3.092 False
313.550, 129.491, 3.070,  3.125 False
313.447, 129.491, 3.103,  3.158 False
313.343, 129.491, 3.135,  3.191 False
313.237, 129.491, 3.168,  3.224 False
313.131, 129.491, 3.201,  3.257 False
313.023, 129.491, 3.234,  3.290 False
312.915, 129.491, 3.267,  3.323 False
312.805, 129.491, 3.299,  3.356 False
312.694, 129.491, 3.333,  3.389 False
312.582, 129.491, 3.366,  3.422 False
312.469, 129.491, 3.399,  3.455 False
312.355, 129.491, 3.432,  3.488 False
312.240, 129.491, 3.465,  3.521 False
312.124, 129.491, 3.497,  3.554 False
312.006, 129.491, 3.530,  3.587 False
